rank,domain,category
8083,adorama.com,Other
8084,blogspot.ch,Other
8085,jysenxin.com,Other
8086,pap.pl,Other
8087,carfax.com,Shopping
8088,matadornetwork.com,Entertainment
8089,marsh.com,News
8090,sunway-wine.com.cn,Reference
8091,goodtherapy.org,Other
8092,pen.org,Other
8093,conductor.com,Technology
8094,js-sannai.com,Reference
8095,dagbladet.no,Sports
8096,counterpointresearch.com,Technology
8097,chick-fil-a.com,Entertainment
8098,google.tl,Other
8099,normattiva.it,Other
8100,chlitchi.com,Reference
8101,tadalah.com,Reference
8102,espressif.com,Technology
8103,chiba.jp,Other
8104,atmel.com,Other
8105,0577vr.cn,Social Media
8106,fashionnetwork.com,Other
8107,goodmenproject.com,Other
8108,nfb.ca,Reference
8109,ruc.edu.cn,Education
8110,isi.edu,Reference
8111,wpr.org,News
8112,tallahassee.com,News
8113,scio.gov.cn,Government
8114,cargo.site,Technology
8115,ifrance.com,Other
8116,cecchina.com,Reference
8117,deutschepost.de,Reference
8118,sld.cu,Other
8119,lcxyljtrmyy.cn,Reference
8120,nyulangone.org,Health
8121,fitsmallbusiness.com,Business
8122,renderosity.com,Technology
8123,angularjs.org,Technology
8124,china-heating.org.cn,Reference
8125,vagaro.com,Reference
8126,ca-2000.com,Reference
8127,zcnotary.cn,Reference
8128,reverb.com,Social Media
8129,fair-spins-casino.net,Other
8130,boardhost.com,Reference
8131,aoa.org,Health
8132,widen.net,Other
8133,cervantesvirtual.com,Other
8134,iinet.net.au,Technology
8135,antibx.shop,Technology
8136,king-wifi.win,Other
8137,desktopnexus.com,Reference
8138,cshchina.com,Reference
8139,jsdelivr.com,Technology
8140,unlimluck.casino,Gaming
8141,cnppri.com.cn,Reference
8142,czgsjz.com,Reference
8143,mitsui-shopping-park.com,Reference
8144,wolt.com,Technology
8145,baeldung.com,Technology
8146,gengxinhuandai.com,Reference
8147,afnor.org,Reference
8148,goldfishslot.net,Gaming
8149,rspca.org.uk,Reference
8150,goop.com,Other
8151,glosbe.com,Reference
8152,wxkjpump.cn,Reference
8153,310s309s.cn,Reference
8154,idealista.com,Other
8155,inthesetimes.com,News
8156,playastronaut.cc,Other
8157,cryptoslate.com,News
8158,liberty.edu,News
8159,ntguchi.cn,Reference
8160,bjhwsj.com,Business
8161,rosettastone.com,Reference
8162,shaanxi.gov.cn,Government
8163,rense.com,Other
8164,adopenstatic.com,Other
8165,elushretail.com,Business
8166,ticketmaster.co.uk,Entertainment
8167,npmjs.org,Other
8168,url.cn,Other
8169,eskimo.com,Reference
8170,zj-xingyi.com,Reference
8171,nazwa.pl,Reference
8172,computerbild.de,Technology
8173,usherbrooke.ca,Education
8174,thule.com,Business
8175,purewow.com,Entertainment
8176,casethemes.net,Reference
8177,digital.nhs.uk,Health
8178,u.ae,Government
8179,kerala.gov.in,Other
8180,bignewsnetwork.com,News
8181,musescore.com,Other
8182,heinonline.org,Other
8183,zbfcxx.cn,Reference
8184,appstate.edu,Reference
8185,mapyourshow.com,Technology
8186,spybett.net,Other
8187,cqc.org.uk,Health
8188,surveygizmo.com,Reference
8189,meihuahj.cn,Reference
8190,eudemon365.net,Entertainment
8191,ecu.edu,Education
8192,yn.gov.cn,Reference
8193,dreamworks.com,Reference
8194,qixintian.com,Reference
8195,elle.fr,Food and Drink
8196,tvnz.co.nz,Entertainment
8197,france.fr,Travel
8198,daytondailynews.com,News
8199,joinpeertube.org,Technology
8200,hkex.com.hk,Health
8201,ufpr.br,Education
8202,spybets.io,Entertainment
8203,perm.ru,Other
8204,transifex.com,Technology
8205,boost.org,Technology
8206,brit.co,Social Media
8207,navarra.es,Other
8208,bertelsmann-stiftung.de,Other
8209,algolia.com,Technology
8210,bostonmagazine.com,Food and Drink
8211,codesandbox.io,Technology
8212,specialized.com,Sports
8213,beisilechina.com,Reference
8214,qdjtxx.com,Reference
8215,backstage.com,Jobs
8216,epsilon.com,Reference
8217,ita-airways.com,Other
8218,levited.com,Reference
8219,sainsburys.co.uk,Business
8220,amnesty.org.uk,Social Media
8221,nursingworld.org,Health
8222,ivermactin.sbs,Reference
8223,clarku.edu,Reference
8224,dreevoo.com,Food and Drink
8225,deregen.com,Other
8226,planetminecraft.com,Other
8227,oeko-tex.com,Reference
8228,topsitenet.com,Reference
8229,nnov.ru,Reference
8230,hermitagemuseum.org,Reference
8231,zcool.com.cn,Reference
8232,haixinlai.cn,Reference
8233,silive.com,Other
8234,abqjournal.com,Reference
8235,lkiu.cc,Reference
8236,hollywoodlife.com,Other
8237,floridatoday.com,News
8238,kxlims.com,Reference
8239,xn--lovu62d.cn,Reference
8240,themezee.com,Technology
8241,whitney.org,Reference
8242,culture.ru,Other
8243,yzrsbxg.com,Reference
8244,zkwl.edu.cn,Education
8245,cyysj.com,Reference
8246,brynmawr.edu,Education
8247,tzsjysg.com,Reference
8248,khzdq.com,Reference
8249,ici.fr,Sports
8250,schleswig-holstein.de,Government
8251,guru3d.com,Gaming
8252,aeroflot.ru,Other
8253,finanzen.net,Other
8254,bloombergquint.com,Business
8255,universalorlando.com,Reference
8256,tastingtable.com,Food and Drink
8257,udayton.edu,Travel
8258,mancity.com,News
8259,nidirect.gov.uk,Government
8260,ccohs.ca,Health
8261,pepperdine.edu,News
8262,sildenaguide.com,Reference
8263,zakupki.gov.ru,Government
8264,wdl.org,Other
8265,uantwerpen.be,Reference
8266,spicethemes.com,Business
8267,deepai.org,Technology
8268,arborday.org,Reference
8269,jwt.io,Technology
8270,madrid.es,Other
8271,nationalmssociety.org,Reference
8272,liv.ac.uk,Education
8273,kingarthurbaking.com,Reference
8274,understandingwar.org,Reference
8275,canadahelps.org,Other
8276,csu.edu.au,Education
8277,archive.today,Other
8278,fiercehealthcare.com,Health
8279,makerworld.com,Social Media
8280,aiga.org,Reference
8281,rzd.ru,Other
8282,linuxquestions.org,Other
8283,hosting.com,Business
8284,uwe.ac.uk,Education
8285,panotoday.net,Other
8286,kcra.com,News
8287,inegi.org.mx,Government
8288,orbitz.com,Other
8289,informit.com,Technology
8290,weblio.jp,Jobs
8291,kommune.no,Other
8292,hermanmiller.com,Other
8293,instagr.am,Other
8294,articlescad.com,Other
8295,50webs.com,Reference
8296,cesseon.com,Other
8297,bk.com,Other
8298,caixin.com,Social Media
8299,dayunmotor.com,Other
8300,metropoles.com,News
8301,wku.edu,Reference
8302,hkbu.edu.hk,Education
8303,nycgovparks.org,Reference
8304,ewtnnews.com,News
8305,familydoctor.org,Education
8306,mailgun.com,Technology
8307,uff.br,Reference
8308,hitwebcounter.com,Technology
8309,blog.br,Other
8310,costar.com,Other
8311,und.edu,Reference
8312,studocu.com,Other
8313,alstom.com,Technology
8314,chinazyxxcp.org,Reference
8315,sammobile.com,News
8316,sri.com,Technology
8317,tsite.jp,Other
8318,wnba.com,Sports
8319,infosys.com,Other
8320,leroyshoreditch.com,Reference
8321,google.bf,Other
8322,fatsantaslot.com,Gaming
8323,iqilu.com,Reference
8324,hushiedu.net,Education
8325,wxhdlhj.cn,Reference
8326,leprogres.fr,Social Media
8327,allbusiness.com,Business
8328,nh.us,Other
8329,3dn.ru,Reference
8330,wyzowl.com,Other
8331,conference-board.org,Reference
8332,tga.gov.au,Government
8333,owncloud.org,Business
8334,uml.edu,Education
8335,arcelormittal.com,Technology
8336,fair-spins-casino.com,Reference
8337,italki.com,Technology
8338,womansday.com,Health
8339,ccel.org,Reference
8340,jsczkt.cn,Reference
8341,ramseysolutions.com,Finance
8342,berlinale.de,Reference
8343,vw.com,Business
8344,colourlovers.com,Social Media
8345,zxxjscp.com,Reference
8346,sktthemes.org,Reference
8347,tweaktown.com,News
8348,websiteplanet.com,Other
8349,atsjournals.org,Other
8350,rabbitmq.com,Technology
8351,perfil.com,News
8352,bleedingcool.com,News
8353,bbk.ac.uk,Education
8354,tulsaworld.com,News
8355,liga.net,Reference
8356,xnview.com,Technology
8357,radio.com,Reference
8358,gbif.org,Other
8359,kddziot.online,Technology
8360,yiwu2016.com,Other
8361,golf.com,News
8362,google.com.pg,Other
8363,providencejournal.com,News
8364,abajournal.com,News
8365,jskingtex.com,Other
8366,gamer.com.tw,Adult
8367,edupage.org,Science
8368,healthcareitnews.com,Health
8369,gmpg.org,Reference
8370,cj.com,Reference
8371,eveonline.com,Gaming
8372,scania.com,Business
8373,clicrbs.com.br,Sports
8374,savethechildren.net,Reference
8375,scene7.com,Other
8376,createspace.com,Other
8377,colliers.com,Other
8378,ntu.ac.uk,Reference
8379,alpinelinux.org,Reference
8380,kare11.com,News
8381,opec.org,Other
8382,e-flux.com,Technology
8383,ia.us,Other
8384,foxhis.com,Other
8385,jybczy.com,Reference
8386,americanpregnancy.org,Reference
8387,siemens-healthineers.com,Health
8388,hsiidevelop.com,Other
8389,jjjshg.com,Reference
8390,jrc.or.jp,Reference
8391,cloudsecurityalliance.org,Reference
8392,bubble.io,Technology
8393,humanite.fr,Reference
8394,zt.ua,Reference
8395,hzngx.com,Other
8396,zgtxyh.com,Reference
8397,rtlnieuws.nl,Reference
8398,aaaai.org,Health
8399,ashpublications.org,Other
8400,shang-nan.cn,Reference
8401,pole-emploi.fr,Travel
8402,jcpenney.com,Shopping
8403,howard.edu,Reference
8404,pewsocialtrends.org,Reference
8405,telesurtv.net,Social Media
8406,xuebody.com,Other
8407,17track.net,Technology
8408,ycharts.com,Technology
8409,xn--ykts2c47u5r4a.com,Reference
8410,motogp.com,News
8411,artforum.com,Reference
8412,amzn.com,Other
8413,epizy.com,Entertainment
8414,giga.de,Technology
8415,visitdubai.com,Travel
8416,gamejolt.com,Gaming
8417,ivanti.com,Technology
8418,cshlp.org,Reference
8419,hgy120.com,Other
8420,fox5atlanta.com,News
8421,thriftbooks.com,Shopping
8422,scouting.org,Other
8423,korrespondent.net,Social Media
8424,grohe.com,Technology
8425,nsfc.gov.cn,Government
8426,themarysue.com,Entertainment
8427,csuchico.edu,Education
8428,darksky.org,Reference
8429,dibiz.com,Business
8430,xmu.edu.cn,Other
8431,cpr.org,Other
8432,bundesliga.com,News
8433,consumentenbond.nl,Business
8434,zscaler.com,Technology
8435,austinchronicle.com,Reference
8436,weheartit.com,Other
8437,usb.org,Technology
8438,lexmark.com,Technology
8439,allce.net,Other
8440,element.io,Technology
8441,xn--pssw46az6cqs3a.com,Reference
8442,fxycpx.com,Reference
8443,kpbs.org,News
8444,qbnz.com,Other
8445,chinaetea.com,Reference
8446,hnfxjt.com,Reference
8447,guoxiaodonggroup.com,Reference
8448,txhykj.com,Reference
8449,payoneer.com,Technology
8450,interno.gov.it,Government
8451,api.org,Reference
8452,abbott.com,Technology
8453,manning.com,Other
8454,txxddt.com,Reference
8455,tzcxhr.cn,Reference
8456,sho.com,Social Media
8457,srce.hr,Reference
8458,lejia114.com,Reference
8459,thebusinessresearchcompany.com,Business
8460,parisjetaime.com,Entertainment
8461,caa.co.uk,Reference
8462,chaosdorf.de,Technology
8463,airliners.net,Other
8464,frappe.io,Technology
8465,hueb.edu.cn,Education
8466,homesandgardens.com,Reference
8467,syracuse.edu,Reference
8468,harvardmagazine.com,News
8469,radiopublic.com,Other
8470,fastweb.com,News
8471,lewrockwell.com,Business
8472,starburst-slots.com,Gaming
8473,hbfxzx.com.cn,Other
8474,chinaxxscp.org,Reference
8475,txsmtyl.net,Reference
8476,website3.me,Technology
8477,mintel.com,Reference
8478,scrum.org,Other
8479,skyandtelescope.org,News
8480,econstor.eu,Reference
8481,webador.com,Reference
8482,heineken.com,Adult
8483,click4r.com,Social Media
8484,jsjlxf.cn,Reference
8485,bento.me,Reference
8486,coolworldcn.com,Other
8487,vivo.com,Technology
8488,aacap.org,Other
8489,tonyrobbins.com,Entertainment
8490,usm.edu,Reference
8491,cpuid.com,Technology
8492,inra.fr,Reference
8493,txqsyz.com,Reference
8494,avis.com,Travel
8495,earthcam.com,Entertainment
8496,doingbusiness.org,Business
8497,vegaspluswin.net,Gaming
8498,gohojy.com,Reference
8499,picsart.com,Technology
8500,makeagif.com,Entertainment
8501,scielo.org.mx,Science
8502,vh1.com,Reference
8503,psg.fr,Social Media
8504,mclaren.com,News
8505,3dnews.ru,Technology
8506,jyjinsuisy.com,Other
8507,earth.com,News
8508,data.gov,Government
8509,blazethemes.com,Reference
8510,jacc.org,Other
8511,x.org,Other
8512,larepublica.pe,News
8513,voguebusiness.com,Business
8514,kodi.tv,Technology
8515,apnic.net,Technology
8516,tasteatlas.com,Food and Drink
8517,i24news.tv,News
8518,numerama.com,Reference
8519,worldofwarcraft.com,Gaming
8520,or.cr,Other
8521,indexmundi.com,Reference
8522,cntxcl.com,Reference
8523,labs.google,Technology
8524,prusa3d.com,Business
8525,swift.com,Other
8526,lacma.org,Reference
8527,periscope.tv,Other
8528,malwarebytes.org,Technology
8529,erols.com,Other
8530,zgyxlc.com,Reference
8531,moveon.org,Reference
8532,dguv.de,Government
8533,surl.li,Social Media
8534,jumeirah.com,Travel
8535,phoenixnewtimes.com,News
8536,the7.io,Technology
8537,sr.ht,Other
8538,conservation.org,Reference
8539,volunteermatch.org,Reference
8540,erudit.org,Adult
8541,allmende.io,Technology
8542,wits.ac.za,Reference
8543,famitsu.com,Reference
8544,anwb.nl,Other
8545,austria.info,Travel
8546,uniquecasinowin.net,Gaming
8547,onlinehome.us,Other
8548,ruvr.ru,Other
8549,clamav.net,Other
8550,answersingenesis.org,News
8551,cashweb.com.cn,Reference
8552,fox2now.com,Other
8553,simplepie.org,Technology
8554,indy100.com,News
8555,mp3.com,Reference
8556,vxuebao.com,Other
8557,suzhoudress.com,Shopping
8558,ajmc.com,Other
8559,newworldencyclopedia.org,Reference
8560,qunar.com,Social Media
8561,ehu.es,Education
8562,imetaedu.com.cn,Reference
8563,androidheadlines.com,Technology
8564,qgiv.com,News
8565,kontur.ru,Reference
8566,privacypolicyonline.com,Reference
8567,adroll.com,Technology
8568,jobvite.com,Jobs
8569,finnair.com,Other
8570,monde-diplomatique.fr,Reference
8571,sciencenet.cn,Travel
8572,zjguode.com,Reference
8573,cqhlyt.com,Reference
8574,huzhou.org,Other
8575,mi.gov,Reference
8576,sandiego.gov,Government
8577,downforeveryoneorjustme.com,Reference
8578,univ-lorraine.fr,Reference
8579,kaspersky.ru,Reference
8580,rikunabi.com,Other
8581,prismic.io,Technology
8582,good.is,Social Media
8583,uni.edu,Reference
8584,xn--b1aew.xn--p1ai,Other
8585,tyxsyy.com,Technology
8586,kb.se,Reference
8587,flexera.com,Reference
8588,spreadshirt.com,Reference
8589,enterprise.com,Other
8590,ello.co,Gaming
8591,estranky.cz,Reference
8592,pensoft.net,Science
8593,tv2.no,Entertainment
8594,idw-online.de,News
8595,cummins.com,Technology
8596,chat.ru,Reference
8597,aetherherbs.com,Other
8598,mfa.gov.ua,Reference
8599,emailmeform.com,Technology
8600,virgin.net,Other
8601,clipchamp.com,Technology
8602,allaboutvision.com,Reference
8603,wish.com,Shopping
8604,ximalaya.com,Reference
8605,localinfo.jp,Other
8606,google.gl,Other
8607,tianyancha.com,Reference
8608,giige.online,Other
8609,babelio.com,Other
8610,newarab.com,Other
8611,villanova.edu,Other
8612,eurowings.com,Other
8613,dmu.ac.uk,Other
8614,alisolution.cn,Other
8615,jsyixi.com,Reference
8616,official.ec,Business
8617,janeapp.com,Technology
8618,linkin.bio,Reference
8619,amctheatres.com,Technology
8620,biologicaldiversity.org,News
8621,autozone.com,Other
8622,openpetition.de,Technology
8623,mt.co.kr,Reference
8624,dslreports.com,News
8625,js-lssy.com,Other
8626,google.com.nf,Other
8627,visitnorway.com,Travel
8628,nest.com,Technology
8629,atlascopco.com,Reference
8630,tzfhbwg.com,Reference
8631,lzzhmp.com,Entertainment
8632,missingkids.org,Reference
8633,uri.sh,Other
8634,okdiario.com,Reference
8635,pix11.com,Other
8636,zhsumarc.com,Reference
8637,challenge-hct.com,Health
8638,qzgs.net,Other
8639,scholasticahq.com,Reference
8640,footprintnetwork.org,Reference
8641,geb.net.cn,Gaming
8642,cyberlink.com,Technology
8643,coach.com,Other
8644,elsevier.es,Other
8645,native-instruments.com,Other
8646,blackbaud.com,Education
8647,slb.com,Technology
8648,edubirdie.com,Other
8649,bungie.net,Gaming
8650,vnu.edu.vn,Social Media
8651,citizenlab.ca,Reference
8652,zengyuan.org,Reference
8653,leafly.com,Social Media
8654,newamerica.org,Reference
8655,xserver.ne.jp,Reference
8656,spectrumnews1.com,News
8657,hebei.gov.cn,Government
8658,agh.edu.pl,Education
8659,xysa.com.cn,Other
8660,bundesverfassungsgericht.de,Reference
8661,www.gov.wales,Government
8662,bdc.ca,Business
8663,freedomscientific.com,Science
8664,jscxwt.net,Reference
8665,debaojiancha.com,Reference
8666,df.gov.br,Government
8667,johnsoncontrols.com,Reference
8668,catholic.org,Reference
8669,hypothes.is,Education
8670,katu.com,News
8671,fiercepharma.com,Business
8672,netease.com,Reference
8673,fwdby.com,Reference
8674,lastminute.com,Other
8675,bailii.org,Other
8676,peopledaily.com.cn,News
8677,nm.ru,Reference
8678,shunyuanlawyer.com,Reference
8679,americamagazine.org,News
8680,carnival.com,Travel
8681,cancer.ca,Reference
8682,looka.com,Other
8683,ksj.com.cn,Other
8684,zghmx.cn,Reference
8685,nuernberg.de,Reference
8686,odessa.ua,Other
8687,knowbe4.com,Reference
8688,google.tg,Other
8689,liepin.com,Reference
8690,xueqiu.com,Reference
8691,eurostar.com,Travel
8692,sedaily.com,Other
8693,woah.org,Reference
8694,voc.com.cn,Adult
8695,transportenvironment.org,Technology
8696,115.com,Reference
8697,gzchgzc.cn,Reference
8698,wowhead.com,Other
8699,ultipro.com,Other
8700,moe.edu.cn,Education
8701,tmweb.ru,Social Media
8702,hntuji.com,Reference
8703,harrods.com,Other
8704,imagevenue.com,Other
8705,xn--xhqv9jbtpfww.cn,Reference
8706,azleg.gov,Other
8707,tsn.ua,News
8708,leica-camera.com,Technology
8709,osnews.com,News
8710,beinsports.com,Sports
8711,fastercapital.com,Business
8712,character.ai,Technology
8713,gobiernodecanarias.org,Reference
8714,fitday.com,Education
8715,antiwar.com,News
8716,songjiang.gov.cn,Government
8717,riksdagen.se,Reference
8718,match.com,Reference
8719,zjmcyz.com,Reference
8720,huffingtonpost.es,Social Media
8721,hrp.org.uk,Health
8722,thenewstribune.com,News
8723,jingbianhairong.com,Reference
8724,yztfjc.com,Reference
8725,ucr.ac.cr,Education
8726,xn--wbr89i17glxijyay55ao40c5eza.com,Reference
8727,fsldctr.org,Other
8728,dgdkjg.com,Reference
8729,embrapa.br,Reference
8730,bloomingdales.com,Reference
8731,rainforest-alliance.org,Reference
8732,snapcraft.io,Technology
8733,seld.be,Technology
8734,thegospelcoalition.org,Reference
8735,conrad.de,Other
8736,chambers.com,Reference
8737,liputan6.com,Reference
8738,rsa.com,Reference
8739,sznews.com,Adult
8740,insighttimer.com,Technology
8741,jcyl.es,Other
8742,sbs.co.kr,Sports
8743,lshtm.ac.uk,Adult
8744,eni.com,Reference
8745,my1.ru,Reference
8746,emc.com,Other
8747,gwi.com,Reference
8748,musicbusinessworldwide.com,News
8749,vans.com,Other
8750,herts.ac.uk,Travel
8751,plus.com,Other
8752,sysinternals.com,Reference
8753,slatic.net,Other
8754,fcbayern.com,Other
8755,fs.blog,Reference
8756,xcritical.com,Technology
8757,rbb-online.de,News
8758,inps.it,Reference
8759,suomi-casinos.com,Other
8760,bmel.de,Government
8761,smrj.go.jp,Jobs
8762,gametrailers.com,Gaming
8763,tuyuandl.com,Reference
8764,ascendoor.com,Business
8765,governmentjobs.com,Jobs
8766,farawaygleese.com,Reference
8767,gearbest.com,Other
8768,eurovision.tv,Reference
8769,sanqianghx.cn,Reference
8770,xoilaczzvvz.tv,Technology
8771,montclair.edu,Education
8772,aliexpress.ru,Social Media
8773,getgrav.org,Technology
8774,anker.com,Technology
8775,talentlms.com,Technology
8776,cv.ua,Other
8777,uni-rostock.de,Education
8778,trivago.com,Technology
8779,disneylandparis.com,Entertainment
8780,heraldnet.com,Reference
8781,geonames.org,Reference
8782,fotki.com,Reference
8783,npo.nl,Other
8784,okcupid.com,Other
8785,bit-kingz.net,Sports
8786,namesilo.com,Other
8787,spigotmc.org,Technology
8788,digitalcameraworld.com,News
8789,xinmin.cn,Reference
8790,dianshiyexiao.com,Adult
8791,alibaba-inc.com,Other
8792,hust.edu.cn,Reference
8793,auspost.com.au,Business
8794,hallmark.com,Shopping
8795,ssir.org,Reference
8796,1stdibs.com,Shopping
8797,mi.it,Other
8798,360cities.net,Social Media
8799,unwater.org,Reference
8800,dongxiangsoft.com,Adult
8801,dongbeiya.org.cn,Government
8802,fox59.com,Other
8803,live-website.com,Other
8804,wtsp.com,News
8805,obozrevatel.com,Social Media
8806,google.je,Other
8807,malegislature.gov,Government
8808,phoenixcontact.com,Other
8809,benq.com,Technology
8810,visionofhumanity.org,Reference
8811,annefrank.org,Education
8812,toptenreviews.com,News
8813,maa.org,Reference
8814,iranintl.com,Reference
8815,ewtn.com,News
8816,sysu.edu.cn,Reference
8817,thoughtworks.com,Technology
8818,bricklink.com,Business
8819,terrapinn.com,Other
8820,ibs.it,Other
8821,digital-photography-school.com,Education
8822,wordwall.net,Technology
8823,theodysseyonline.com,Other
8824,tiobe.com,Technology
8825,91tcw.cc,Other
8826,visitportugal.com,Reference
8827,hldyizhi.cn,Other
8828,nanowrimo.org,Reference
8829,trustwave.com,Reference
8830,doodlekit.com,Other
8831,playregalcasino.org,Entertainment
8832,ftdichip.com,Technology
8833,tech.co,Technology
8834,bonfire.com,Technology
8835,iamsterdam.com,Reference
8836,facer.io,Technology
8837,vip.com,Reference
8838,wma.net,Reference
8839,kicker.de,Other
8840,biblia.com,Reference
8841,brooklynmuseum.org,Reference
8842,logmein.com,Other
8843,survio.com,Technology
8844,dashlane.com,Technology
8845,yudu.com,Technology
8846,pointblog.net,Social Media
8847,txjlsh.cn,Reference
8848,homes.com,Other
8849,google.sr,Other
8850,allmyfaves.com,Reference
8851,jcu.edu.au,Reference
8852,whitepages.com,Reference
8853,pucp.edu.pe,Education
8854,mplayerhq.hu,Entertainment
8855,yzlib.cn,Other
8856,tokyo-np.co.jp,Reference
8857,lawsociety.org.uk,Reference
8858,montereybayaquarium.org,Travel
8859,primebetz.net,Gaming
8860,xjtu.edu.cn,Education
8861,rtings.com,News
8862,stat.gov.pl,Reference
8863,maps.google.at,Other
8864,epochtimes.com,Reference
8865,hikvisiondb.webcam,Technology
8866,licdn.com,Other
8867,kitchenaid.com,Other
8868,zenhabits.net,Reference
8869,soundclick.com,Reference
8870,privateinternetaccess.com,Reference
8871,badische-zeitung.de,News
8872,rehairhub.store,Health
8873,amherst.edu,Education
8874,techaro.lol,Technology
8875,cnhcjt.com,Reference
8876,cnhcjt.net,Reference
8877,canon.jp,Reference
8878,mcclatchydc.com,News
8879,southparkstudios.com,Entertainment
8880,wttw.com,News
8881,xunta.gal,Government
8882,ipfs.io,Technology
8883,rohitab.com,Social Media
8884,midilibre.fr,Social Media
8885,pzxbwg.com,Reference
8886,ridewithgps.com,Technology
8887,autobild.de,Reference
8888,hollywood.com,Entertainment
8889,nsidc.org,Reference
8890,pro.br,Other
8891,historydb.date,Reference
8892,onlinedown.net,Other
8893,med.or.jp,Reference
8894,financial-ombudsman.org.uk,Reference
8895,rescuetime.com,Technology
8896,utep.edu,Reference
8897,sfweekly.com,Other
8898,canon-europe.com,Other
8899,rgedu.cn,Reference
8900,fxstreet.com,News
8901,stylecaster.com,News
8902,observador.pt,News
8903,pnnl.gov,Science
8904,specificfeeds.com,Technology
8905,acronymfinder.com,Adult
8906,onlineslot-nodeposit.com,Reference
8907,castrol.com,Other
8908,verizon.net,Technology
8909,dermnetnz.org,News
8910,komen.org,Reference
8911,cgi.com,Technology
8912,desmos.com,Adult
8913,prime-betz.com,Gaming
8914,envothemes.com,Business
8915,breastcancer.org,Reference
8916,loopnet.com,Other
8917,swk-web.com,Reference
8918,gilead.com,Health
8919,sciendo.com,Reference
8920,meyerweb.com,Reference
8921,barackobama.com,Reference
8922,daimler.com,Other
8923,mod.go.jp,Other
8924,diabetes.org.uk,Reference
8925,agid.gov.it,Reference
8926,xacjrjy.org.cn,Government
8927,link.space,Social Media
8928,chicagoreader.com,News
8929,hmrc.gov.uk,Government
8930,haide-tech.com,Other
8931,travelers.com,Travel
8932,lseg.com,Finance
8933,fiercebiotech.com,Technology
8934,oceana.org,Reference
8935,knauf.com,Reference
8936,bostonreview.net,Reference
8937,people-press.org,Other
8938,scripps.edu,Science
8939,lamag.com,News
8940,phillymag.com,News
8941,additudemag.com,Adult
8942,whattoexpect.com,Reference
8943,gettr.com,Social Media
8944,simplyhired.com,Jobs
8945,ecmwf.int,Technology
8946,valuecommerce.com,Other
8947,kw.com,Real Estate
8948,legal500.com,Reference
8949,uni.lu,Other
8950,gottman.com,Reference
8951,callupcontact.com,Other
8952,abcactionnews.com,News
8953,vpro.nl,Reference
8954,blog.hu,Reference
8955,insta360.com,Technology
8956,lyon.fr,Other
8957,litespeedtech.com,Technology
8958,hannovermesse.de,Technology
8959,armorgames.com,Gaming
8960,finanznachrichten.de,Finance
8961,bsu.edu,Travel
8962,regulation.gov.ru,Other
8963,gasbuddy.com,Technology
8964,berkshirehathaway.com,Health
8965,qifu66.com,Reference
8966,kodansha.co.jp,Reference
8967,dhnet.be,Sports
8968,run.app,Other
8969,modernatx.com,Technology
8970,globalgiving.org,Other
8971,threejs.org,Technology
8972,mongodb.org,Reference
8973,onefootball.com,Sports
8974,haberturk.com,Reference
8975,housingwire.com,News
8976,jornada.com.mx,Reference
8977,infor.com,Reference
8978,wttc.org,Travel
8979,google.to,Other
8980,mozillabd.science,Science
8981,tympanus.net,Technology
8982,forbes.com.mx,Business
8983,cgdev.org,Reference
8984,ren.tv,Other
8985,ampblogs.com,Social Media
8986,kinokuniya.co.jp,Jobs
8987,fox8.com,Other
8988,cdt.org,Other
8989,w3c.org,Other
8990,superpages.com,Other
8991,skyscrapercity.com,Other
8992,sizzlinghotslot.online,Gaming
8993,gelocal.it,Other
8994,nodak.edu,Education
8995,competethemes.com,Reference
8996,jugendherberge.de,Travel
8997,facs.org,Reference
8998,quechoisir.org,Reference
8999,who.is,Reference
9000,tribuna.com,Other
9001,createsend1.com,Other
9002,jlxyzszy.com,Reference
9003,ascii.jp,Reference
9004,tradetracker.net,Business
9005,malaymail.com,News
9006,about.youtube,Reference
9007,basspro.com,Other
9008,dccomics.com,Entertainment
9009,parl.ca,Government
9010,mtholyoke.edu,Reference
9011,piwik.org,Technology
9012,rcsb.org,Science
9013,news.com,News
9014,meixingsoft.cn,Gaming
9015,taskandpurpose.com,News
9016,dmv.org,Reference
9017,bankcomm.com,Other
9018,betterplace.org,Reference
9019,startpagina.nl,Travel
9020,kaskus.co.id,Reference
9021,gradle.org,Technology
9022,interviewmagazine.com,Reference
9023,granicus.com,Technology
9024,abbvie.com,Science
9025,1c.ru,Reference
9026,blogspot.gr,Other
9027,pinet.cn,Other
9028,klingai.com,Technology
9029,tcnetwork.com.cn,Technology
9030,pokerstrategy.com,Gaming
9031,nikkansports.com,Sports
9032,manageengine.com,Business
9033,bcz.com,Technology
9034,scielo.org,Science
9035,webthemez.com,Other
9036,schengenvisainfo.com,Travel
9037,umassmed.edu,Education
9038,mo.us,Other
9039,traveloka.com,Travel
9040,cf.ac.uk,Other
9041,ejsino.net,Technology
9042,gunma.jp,Other
9043,hitachi.co.jp,Reference
9044,tk.de,Technology
9045,porch.com,Reference
9046,xenforo.com,Technology
9047,scworld.com,News
9048,nbcolympics.com,Sports
9049,majestic12.co.uk,Technology
9050,dpma.de,Other
9051,kinja.com,Technology
9052,interfax-russia.ru,Reference
9053,printful.com,Technology
9054,parool.nl,Other
9055,staradvertiser.com,News
9056,tcs.com,Other
9057,defenseurdesdroits.fr,Finance
