domain,category
agilent.com,Other
uhc.com,Health
rustore.ru,Reference
xonbet.net,Gaming
southcn.com,Adult
kyivpost.com,News
folkd.com,Other
cvs.com,Health
allaboutbirds.org,Technology
securelist.com,Technology
keysight.com,Reference
vg.no,Gaming
msf.org,Health
hurriyetdailynews.com,News
committees.parliament.uk,Reference
sizzling-hot-za-darmo.com,Entertainment
rr.com,Other
unil.ch,Education
danfoss.com,Business
mykajabi.com,Reference
humanitix.com,Other
antibact.sbs,Shopping
cplusplus.com,Other
ecowatch.com,Science
kantar.com,Reference
sacred-texts.com,Technology
bcb.gov.br,Finance
shopee.co.id,Other
libretexts.org,Technology
nvcasinos.win,Reference
firefox.com.cn,Reference
akkadia.org,Other
aichi.jp,Other
metal-archives.com,Other
art.br,Other
ixigua.com,Other
openreview.net,News
iccwbo.org,Business
sofi.com,Finance
veed.io,Technology
skift.com,Travel
dlink.com,Technology
maxmind.com,Technology
etoro.com,Other
umb.edu,Reference
creative.com,Shopping
sympla.com.br,Entertainment
president.gov.ua,Government
japan-guide.com,Travel
calpoly.edu,Education
aclanthology.org,Other
italia.it,Reference
gminsights.com,Business
nabu.de,Travel
saude.gov.br,Government
photopea.com,Technology
latercera.com,Reference
ai.google,Reference
ath.cx,Reference
sankei.com,Reference
2k.com,Gaming
ipsnews.net,News
livedoor.com,Adult
ecovadis.com,Reference
rtl.nl,Other
randomhouse.com,Other
chop.edu,Other
joga-casino.com,Sports
curseforge.com,Other
rivm.nl,Reference
pia.jp,Other
index.hu,Reference
farnell.com,Business
skf.com,Other
recreation.gov,Reference
giveawayoftheday.com,News
internetsociety.org,Technology
appsflyer.com,Technology
treccani.it,Reference
weizmann.ac.il,Science
usni.org,Reference
wfu.edu,Reference
adblockplus.org,Social Media
aidar.ru,Reference
random.org,Reference
cftc.gov,Reference
deviantart.net,Other
dmm.com,Reference
denic.de,Other
ina.fr,Reference
kaercher.com,Technology
paylocity.com,Other
finance.ec.europa.eu,Finance
rmg.co.uk,Reference
gamblinginsider.com,News
talkingpointsmemo.com,News
skyscanner.net,Technology
artnews.com,News
google.si,Other
australianfreepokies.com,Entertainment
temu.com,Shopping
printfriendly.com,Technology
nbcdfw.com,News
szczecin.pl,Reference
000webhostapp.com,Reference
agilemanifesto.org,Other
mun.ca,Reference
ilga.gov,Government
speedrun.com,Other
highsnobiety.com,Shopping
suning.com,Other
net-a-porter.com,Reference
thepointsguy.com,Travel
10jqka.com.cn,Reference
unlp.edu.ar,Education
weiyun.com,Reference
dwd.de,Reference
goo.su,Technology
cfainstitute.org,Finance
godotengine.org,Technology
umkc.edu,Education
leidenuniv.nl,Education
sass-lang.com,Reference
lublin.pl,Reference
guardian.ng,News
fotor.com,Technology
ckeditor.com,Technology
dingtalk.com,Adult
kyushu-u.ac.jp,Jobs
simonwillison.net,Reference
smore.com,Education
seznam.cz,Social Media
qantas.com,Travel
belkin.com,Shopping
nbcphiladelphia.com,News
techxplore.com,Technology
telekom.com,Reference
stocktwits.com,Social Media
sina.com,Other
mercer.com,Health
50megs.com,Reference
bmw.com,Other
riseup.net,Reference
travis-ci.com,Technology
movieweb.com,News
oklahoman.com,News
umt.edu,Reference
usajobs.gov,Jobs
mta.info,Other
dailyherald.com,Other
he.net,Technology
wwe.com,News
trustedreviews.com,Reference
unhabitat.org,Other
nielseniq.com,Reference
nysed.gov,Education
researchsquare.com,Reference
dti.ne.jp,Jobs
king5.com,News
downdetector.com,Technology
grubhub.com,Reference
pocket-lint.com,Technology
pl.ua,Other
transfermarkt.com,News
centrepompidou.fr,Entertainment
migrationpolicy.org,Reference
yr.no,Reference
yuque.com,Reference
massgeneral.org,Health
livecasinoau.com,Gaming
ba.gov.br,Business
tianqi.com,Reference
cdn-website.com,Other
clickfunnels.com,Reference
vie-publique.fr,Food and Drink
letemps.ch,Social Media
betway.com,Other
sanity.io,Technology
sizzling-hot-deluxe-slot.com,Gaming
inserm.fr,Science
timepad.ru,Other
onlinemobilecasinos.de,Technology
uwyo.edu,Reference
grab.com,Technology
lacity.gov,Other
milenio.com,Other
azlyrics.com,Reference
rufus.ie,Technology
piwigo.org,Technology
roll20.net,Technology
uproxx.com,Reference
jigsy.com,Technology
victoriassecret.com,Shopping
zeiss.com,Technology
google.com.ng,Other
infowars.com,Other
lendingtree.com,Finance
what3words.com,Reference
abc13.com,News
later.com,Social Media
jwplayer.com,Technology
slimgogo.com,Health
fresha.com,Technology
handbrake.fr,Technology
dfat.gov.au,Government
postandcourier.com,News
thebalancecareers.com,Other
kas.de,Other
cgiar.org,Science
ccdi.gov.cn,Government
agu.org,Other
the-independent.com,News
mubi.com,Entertainment
kffhealthnews.org,News
sc.com,Other
page.tl,Reference
dilbert.com,Reference
anpc.ro,Reference
businessinsider.de,News
balena.io,Technology
gameshub.com,Gaming
microfocus.com,Other
vestacp.com,Technology
infn.it,Other
whyy.org,Reference
grc.com,Reference
squarespace-cdn.com,Reference
packtpub.com,Technology
hertz.com,Reference
qsl.net,Other
wyborcza.pl,Social Media
aok.de,Health
banque-france.fr,Reference
wn.com,News
ilovepdf.com,Technology
hackster.io,Social Media
sam.gov,Government
globalsign.com,Technology
r2.dev,Other
ilfattoquotidiano.it,News
asuscomm.com,Other
jwwb.nl,News
qstheory.cn,Reference
npa.go.jp,Jobs
globalcitizen.org,Reference
citylab.com,Other
konami.com,Other
martindale.com,Technology
fatf-gafi.org,Finance
mtv.de,Entertainment
images.squarespace-cdn.com,Reference
fluco.store,Reference
scienceblogs.com,Science
fortnite.com,Other
sse.com.cn,Science
codeigniter.com,Technology
rockwellautomation.com,Reference
startbootstrap.com,Technology
jisc.ac.uk,Other
bedbathandbeyond.com,Shopping
ohsu.edu,Health
dataliberation.org,Reference
tripadvisor.de,Other
sgi.com,Other
tsukuba.ac.jp,Jobs
feverup.com,Entertainment
thefreelibrary.com,Reference
casino.com,Entertainment
odu.edu,Reference
radio.fm,Social Media
dvidshub.net,Technology
afdb.org,Reference
mwcbarcelona.com,Technology
amazon.jobs,Jobs
err.ee,Reference
ivermedx.com,Reference
olemiss.edu,Reference
passion-games.com,Other
cyol.com,Reference
arcor.de,Social Media
uni-due.de,Education
google.is,Other
uni-marburg.de,Other
39.net,Reference
nea.org,Education
lycos.fr,Other
insideevs.com,News
transistor.fm,Technology
catholicnewsagency.com,News
linternaute.com,Entertainment
tiscali.it,Other
siliconangle.com,Reference
netzpolitik.org,Technology
foxitsoftware.com,Technology
umaine.edu,Travel
soup.io,Technology
google.com.pr,Other
livenation.com,Entertainment
google.kz,Other
barchart.com,News
pgatour.com,Technology
astro.build,Technology
thriveglobal.com,Science
videogamer.com,Gaming
google.ba,Other
vultr.com,Other
wnd.com,News
unina.it,Other
google.mn,Other
theworld.org,Travel
merckmanuals.com,Reference
optinmonster.com,Technology
texasmonthly.com,News
simon.com,Other
starwoodhotels.com,Travel
sonos.com,Other
euromonitor.com,Reference
dreamhosters.com,Other
uni-jena.de,Reference
internet.com,Technology
klaviyo.com,Technology
hola.com,News
ng.ru,Reference
eventbrite.it,Entertainment
thenews.com.pk,News
aviationweek.com,Business
tbank.ru,Reference
cninfo.com.cn,News
codinghorror.com,Reference
nova.edu,Reference
hunan.gov.cn,Other
spectrumlocalnews.com,News
nyt.com,News
register.it,Technology
synopsys.com,Technology
angular.io,Technology
yesky.com,Reference
moddb.com,Other
ind.in,Other
mhthemes.com,Health
sympatico.ca,Reference
inf.br,Other
sch.gr,Reference
bandsintown.com,Other
acc.org,Health
ifema.es,Entertainment
cenforce.online,Reference
istat.it,Other
orange.com,Reference
antaranews.com,News
fishki.net,Social Media
bluestacks.com,Technology
in.us,Other
allmylinks.com,Social Media
rp.pl,Other
aicpa.org,Reference
unifi.it,Education
nbcmiami.com,News
medicaldaily.com,Health
primary.jwwb.nl,Jobs
colgate.com,Other
marines.mil,Other
sanofi.com,Health
sendgrid.com,Technology
thomann.de,News
credit-suisse.com,Other
www.royal.uk,Other
middleeastmonitor.com,News
mewe.com,Social Media
dreamwidth.org,Social Media
12306.cn,Reference
bravejournal.net,Reference
magic.ly,Social Media
elcomercio.pe,News
wenming.cn,Reference
roma.it,Other
lord-of-the-ocean-slot.com,Gaming
kidney.org,Health
arthromedix.online,Health
bethesda.net,Reference
kempinski.com,Reference
zawya.com,Business
livestorm.co,Technology
empireonline.com,Entertainment
thenewstack.io,News
caringbridge.org,Other
bundesnetzagentur.de,Reference
top.mail.ru,Reference
eventsair.com,Reference
mufg.jp,Jobs
fec.gov,Finance
nahb.org,Reference
wv.gov,Other
otto.de,Shopping
tugraz.at,Technology
spbu.ru,Reference
fast.com,Technology
bps.org.uk,Reference
uoa.gr,Reference
segmentfault.com,Reference
abendblatt.de,News
trust.org,Reference
sparknotes.com,Other
book-of-ra-fixed.com,Entertainment
essence.com,Reference
kahoot.com,Gaming
seetickets.com,Other
playpokiesfree.com,Gaming
qwant.com,Technology
vlaanderen.be,Reference
distrowatch.com,Entertainment
kakaku.com,Reference
global.toyota,Reference
google.lk,Other
cci.fr,Other
mayoclinichealthsystem.org,Health
marketresearchfuture.com,Business
uxdesign.cc,Social Media
pepsico.com,Food and Drink
arrow.com,Other
mango.com,Shopping
leafletjs.com,Technology
cyberchimps.com,Technology
verdecasinoseite.com,Reference
axs.com,Other
wfaa.com,News
nst.com.my,News
leboncoin.fr,Reference
uni-saarland.de,Other
kick.com,Technology
carecredit.com,Health
netgate.com,Technology
daserste.de,Entertainment
nt.gov.au,Government
passkey.com,Technology
indigo.ca,Shopping
citigroup.com,Reference
te.ua,Other
sixflags.com,Entertainment
deepmind.com,Technology
depositfiles.com,Technology
hypermart.net,Other
gotquestions.org,News
udec.cl,Education
cihar.com,Reference
mucha-mayana-slots.com,Reference
dothome.co.kr,Reference
kyivindependent.com,News
google.com.do,Other
liebherr.com,Business
wps.cn,Reference
gob.pa,Other
lancs.ac.uk,Education
kohls.com,Other
novayagazeta.ru,Other
te.com,Other
instacart.com,Technology
gazeta.pl,Social Media
e2ma.net,Other
stat.go.jp,Other
visitscotland.com,Travel
polyu.edu.hk,Reference
binance.info,Reference
wrike.com,Technology
overcast.fm,Technology
patient.info,Health
ausfreeslots.com,Gaming
99bitcoins.com,News
vodafone.com,Technology
pirelli.com,Sports
learningapps.org,Entertainment
polito.it,Other
aha.org,Health
activision.com,Entertainment
or.tz,Other
swarovski.com,Other
life.ru,Social Media
cbpp.org,Reference
wpi.edu,Reference
lucky88slotmachine.com,Gaming
uni-konstanz.de,Education
music.yandex.ru,Other
optica.org,Reference
joomshaper.com,Business
jamieoliver.com,Technology
blogspot.se,Other
zimbio.com,Entertainment
search.com,Technology
londonstockexchange.com,Reference
myheritage.com,Technology
werite.net,Reference
therealdeal.com,Real Estate
africanews.com,News
zhandian.cn,Reference
caa.go.jp,Jobs
telkomuniversity.ac.id,Technology
freenet.de,Technology
cdp.net,Reference
insideclimatenews.org,News
vector.co.jp,Reference
demandsage.com,Business
rhizome.org,Technology
crates.io,Reference
brandenburg.de,Government
weather.com.cn,Reference
biz.id,Other
seroundtable.com,Reference
thecanadianencyclopedia.ca,Reference
flourish.studio,Entertainment
deere.com,Technology
tripadvisor.ca,Other
neu.edu,Adult
solidworks.com,Other
verde-casino-spielen.com,Gaming
bloglines.com,Reference
fairtrade.net,Reference
rv.ua,Other
publons.com,Other
riotgames.com,Gaming
sciam.com,Science
saatchiart.com,Entertainment
meteoblue.com,Reference
pokiesmoky.com,Gaming
forum24.ru,Reference
duoduocdn.com,Reference
chainalysis.com,Technology
google.com.lb,Other
google.as,Other
pennmedicine.org,Health
tuxfamily.org,Social Media
uta.edu,Education
6abc.com,News
royal.uk,Other
au.int,Reference
nikon.com,Business
telegraphindia.com,Reference
vidalisted.shop,Education
khronos.org,Technology
ghost.io,Business
notes.io,Other
mr-bet.ca,Gaming
wmich.edu,Reference
fundable.com,Business
mca.gov.cn,Government
wefunder.com,Reference
jta.org,News
ebay.it,Other
airbnb.co.uk,Travel
hln.be,Other
xvideos.com,Reference
qrco.de,Reference
brandsly.com,Shopping
autoevolution.com,News
hinet.net,Reference
supabase.com,Technology
mgtv.com,Reference
dynamics.com,Technology
springsource.org,Reference
imore.com,News
free-pokies.co.nz,Gaming
conecti.me,Education
chabad.org,Other
ybetscasino.net,Entertainment
orst.edu,Education
google.bs,Other
edf.org,Reference
openpr.com,Other
wz.cz,Reference
sciencemuseum.org.uk,Science
federatedjournals.com,Reference
vietnamnet.vn,Reference
lever.co,Technology
biggerpockets.com,Real Estate
freerepublic.com,News
google.ci,Other
childmind.org,Reference
komonews.com,News
spinsfest.com,Gaming
synxis.com,Technology
rspb.org.uk,Reference
freemusicarchive.org,Technology
quebec.ca,Government
t3n.de,Business
pri.org,Travel
1xslot-casino.net,Gaming
ringcentral.com,Business
byrdie.com,Social Media
ladbible.com,Entertainment
doctissimo.fr,Other
businessinsider.com.au,Business
mybaccaratguide.com,Gaming
care2.com,Social Media
emerson.com,Business
world-nuclear.org,Reference
myflorida.com,Government
typo3.org,Reference
skincancer.org,Reference
jguru.com,Reference
panasonic.jp,Reference
thegamer.com,Gaming
ilmessaggero.it,Reference
napster.com,Technology
kissmetrics.com,Reference
playclub-es.com,Gaming
meinbezirk.at,Reference
baike.com,Other
fgv.br,Other
sensortower.com,Reference
thefederalist.com,Reference
afternic.com,Technology
blubrry.com,Technology
wgbh.org,Education
mirniy-sp.ru,Reference
canoe.ca,News
uclouvain.be,Reference
glaad.org,Reference
aftenposten.no,Sports
geocities.ws,Reference
svd.se,Reference
bundesbank.de,Business
timeslive.co.za,Reference
mondaq.com,Reference
web.nhk,Other
alaskaair.com,Travel
agenziaentrate.gov.it,Reference
majestic.com,Technology
carbonmade.com,Technology
scipy.org,Reference
allianz.com,Finance
oebb.at,Reference
fastcodesign.com,Other
eqxiu.com,Reference
republicworld.com,News
nascar.com,News
snyk.io,Reference
pasteur.fr,Science
outbrain.com,Technology
airasia.com,Technology
yam.com,Reference
ncoa.org,Adult
niche.com,Other
wizzair.com,Travel
cnbctv18.com,Business
ufc.com,Entertainment
desa.id,Other
kirkusreviews.com,News
nsf.org,Health
arsenal.com,News
askmen.com,Adult
getpaint.net,Technology
wacom.com,Technology
hw.ac.uk,Reference
denofgeek.com,Entertainment
savethechildren.org,Reference
vk.cc,Social Media
loopia.com,Technology
uliege.be,Education
qgis.org,Technology
amzn.asia,Other
podchaser.com,Technology
duden.de,Reference
lucid.co,Business
google.com.ec,Other
webofknowledge.com,Other
bitget.com,Technology
rescue.org,Reference
officedepot.com,Shopping
milano.it,Other
uni-potsdam.de,Other
oppomobile.com,Adult
washingtonian.com,Reference
xinhuaxmt.com,Reference
firebaseapp.com,Technology
google.ad,Other
schneider-electric.com,Technology
talksport.com,Other
museodelprado.es,Entertainment
toyokeizai.net,Other
format.com,Technology
icecasinopl.org,Reference
google.bi,Other
biospace.com,News
draxe.com,Health
hani.co.kr,Reference
kucoin.com,Technology
funnyordie.com,Entertainment
rxlist.com,Health
vidyard.com,Business
zf.com,Technology
creditkarma.com,Reference
espn.co.uk,Other
thelocal.se,News
immerioncasino.net,Entertainment
tinkoff.ru,Reference
sandia.gov,Reference
idealo.de,Other
tu-chemnitz.de,Technology
amazon.nl,Other
chevron.com,Reference
songkick.com,Technology
google.cat,Other
invisionapp.com,Technology
kdocs.cn,Other
siriusxm.com,Sports
merchantcircle.com,Social Media
themify.me,Technology
aphapublications.org,Government
franceculture.fr,Entertainment
flock.com,Technology
habrahabr.ru,Social Media
portableapps.com,Technology
beincrypto.com,News
ynet.co.il,News
mapleprimes.com,Social Media
plasticsurgery.org,Reference
thisamericanlife.org,Adult
nyti.ms,News
ice-casinos.org,Business
axis.com,Reference
cultofmac.com,News
apc.org,Reference
philpapers.org,Adult
sk.ca,Other
blackhat.com,Technology
maxon.net,Technology
booksy.com,Technology
foxit.com,Technology
kaist.ac.kr,Other
alzheimers.org.uk,Adult
google.ms,Other
planetary.org,Education
wallpaper.com,Reference
louisville.edu,Reference
sciencebasedtargets.org,Science
vulkanvegaswin.net,Gaming
posit.co,Technology
hashnode.com,Technology
asean.org,Other
copyscape.com,Technology
metafilter.com,Reference
annals.org,Other
ga.us,Other
latrobe.edu.au,Reference
eurosport.com,Other
rbc.cn,Other
uni-augsburg.de,Reference
wwf.org.uk,Reference
campaignlive.co.uk,Other
kugou.com,Reference
ntua.gr,Reference
marquette.edu,Education
pressbooks.pub,Technology
bioone.org,Other
fender.com,Finance
technion.ac.il,Reference
abchina.com,Other
ebird.org,Reference
ifrs.org,Reference
usfca.edu,Other
mariadb.com,Technology
bmas.de,Other
madison.com,Sports
fiocruz.br,Health
divx.com,Technology
precedenceresearch.com,Reference
orcd.co,Other
designspiration.com,Reference
technetbloggers.de,Technology
hitnspin-casino.org,Other
getmonero.org,Reference
aleteia.org,Reference
gate.io,Other
terraform.io,Reference
culture.fr,Other
lucidchart.com,Reference
oxfordreference.com,Other
society6.com,Social Media
convio.net,Technology
unistra.fr,Reference
google.com.pa,Other
animoto.com,Technology
iab.com,Reference
bme.hu,Business
google.com.om,Other
silabs.com,Technology
franceinter.fr,Reference
betfair.com,Other
jyu.fi,Reference
kuronekoyamato.co.jp,Jobs
anthropologie.com,Other
nationwide.com,Finance
google.com.ag,Other
theweathernetwork.com,News
my3w.com,Other
themefreesia.com,Technology
israelnationalnews.com,News
doctorswithoutborders.org,Reference
renewableenergyworld.com,News
wayboo.cn,Reference
gizmag.com,News
bepress.com,Reference
sony.co.jp,Reference
google.com.cu,Other
unocha.org,Other
ens-lyon.fr,Education
soso.com,Other
thebase.in,Business
framer.com,Technology
ulta.com,Shopping
juegosfanaticos.com,Gaming
feedspot.com,Social Media
nationalrail.co.uk,Travel
ghacks.net,Technology
vulkanvegas777.org,Reference
serif.com,Technology
vwthemes.com,Technology
dailywire.com,Other
ravelry.com,Adult
nalog.gov.ru,Reference
rarlab.com,Technology
universe.com,Reference
theinquirer.net,News
nette.org,Technology
hstspreload.org,Technology
rapidapi.com,Technology
husqvarna.com,Reference
gmanetwork.com,News
viki.com,Entertainment
chegg.com,News
bgsu.edu,Reference
hubei.gov.cn,Government
musee-orsay.fr,Other
suhosin.org,Technology
fontanka.ru,Adult
freepatentsonline.com,Entertainment
rome2rio.com,Technology
scroll.in,Government
radio.cz,News
volcengine.com,Reference
food52.com,Reference
writesonic.com,Reference
untappd.com,Other
uma.es,Other
convertkit.com,Business
epic.org,Reference
chubb.com,Business
anses.fr,Health
kxan.com,Other
uc3m.es,Other
sz.gov.cn,Government
jq.qq.com,Reference
khou.com,News
hs.fi,Health
greatist.com,Health
wpcomstaging.com,Technology
umaryland.edu,Health
swiss.com,Travel
futuremarketinsights.com,Business
gcs-web.com,Other
google.gg,Other
iospress.com,Other
netbsd.org,Technology
jica.go.jp,Reference
whatismyip.com,Technology
wearesocial.com,Reference
rapid7.com,Technology
google.dm,Other
apc.com,Other
google.com.np,Other
manilatimes.net,News
australia.com,Travel
lavozdegalicia.es,Reference
jbl.com,Other
mrbet777.org,Sports
progressive.com,Reference
venngage.com,Business
google.dz,Other
google.com.qa,Other
hao123.com,Other
cppreference.com,Reference
apkmirror.com,Reference
litres.ru,Social Media
rightmove.co.uk,Real Estate
maxforceracing.com,Sports
care.com,Technology
unb.br,Education
websupport.sk,Technology
elibrary.ru,Other
meteofrance.com,Reference
ntsb.gov,Reference
cloudera.com,Technology
nuance.com,Technology
real-money-pokies.net,Gaming
experiment.com,Science
tribunnews.com,News
startersites.io,Technology
wionews.com,Other
pagina12.com.ar,Other
blogbright.net,Entertainment
themewagon.com,Technology
click2houston.com,News
zolomeds.shop,Reference
betterhelp.com,News
amsterdam.nl,Reference
constitutioncenter.org,Education
civitai.com,Technology
google.am,Other
expressjs.com,Technology
metamedline.shop,Reference
lws.fr,Other
eventim.de,Other
retailmenot.com,Reference
stackoverflow.co,Business
shizuoka.jp,Reference
humankinetics.com,Health
google.jo,Other
chaoxing.com,Other
hb.afl.rakuten.co.jp,Health
nintendolife.com,News
ef.com,Education
collegehumor.com,Entertainment
rtx.com,Technology
wikiversity.org,Education
rcn.com,Technology
newsnationnow.com,Other
sitemeter.com,Other
funky-fruits-slot.com,Reference
hitnspinslots.com,Reference
euskadi.eus,Reference
legislation.gov.au,Reference
google.com.gi,Other
ctv.ca,Other
mercadolivre.com.br,Reference
shinobi.jp,Other
canadiantire.ca,Reference
qnap.com,Technology
350.org,Reference
williams.edu,Education
uniswap.org,Technology
teacherspayteachers.com,Education
biblestudytools.com,Technology
book-of-ra-play.com,Technology
ovid.com,Other
pearsonvue.com,News
asics.com,Other
williams-sonoma.com,Adult
nttdata.com,Other
udg.mx,Education
cites.org,Other
noscript.net,Reference
msci.com,Reference
slu.edu,Reference
iza.org,Reference
google.sc,Other
asiaone.com,News
dickssportinggoods.com,Sports
google.co.uz,Other
al.us,Other
cmaj.ca,Other
publicradio.org,Other
tollbit-host.com,Technology
unl.pt,Other
scimagojr.com,Reference
google.co.ck,Other
sncf-connect.com,Social Media
sandiego.edu,Education
correios.com.br,Technology
dexerto.com,Gaming
doctolib.fr,Reference
google.com.ai,Other
google.co.bw,Other
descript.com,Technology
acehardware.com,Shopping
stsci.edu,Science
wsbtv.com,News
wjla.com,News
mnhn.fr,Other
box.net,Technology
travis-ci.org,Technology
limesurvey.org,Technology
worldhappiness.report,Reference
cvshome.org,Reference
cbre.com,Real Estate
mtsu.edu,Reference
pewforum.org,Reference
nhk.jp,News
r7.com,Entertainment
commonwealthfund.org,Health
pokerstars.com,Other
pixar.com,Entertainment
google.org,Reference
rbth.com,Other
elephantjournal.com,Social Media
google.com.ly,Other
healthcentral.com,Other
mts.ru,Reference
publitas.com,Technology
sc.gov.cn,Government
gratowin-casino.com,Gaming
matplotlib.org,Reference
mindful.org,Health
petfinder.com,Other
postfix.org,Technology
fsa.go.jp,Finance
google.co.ma,Other
aninews.in,News
jetblue.com,Reference
elespectador.com,Entertainment
hexagon.com,Technology
business.gov.au,Business
neimanmarcus.com,Other
byd.com,Technology
google.com.na,Other
ircam.fr,Science
calculator.net,Science
mymrbet.com,Other
polskieradio.pl,Reference
playboy.com,Entertainment
wada-ama.org,Sports
ust.hk,Other
abs-cbn.com,Other
medicaid.gov,Government
architizer.com,Reference
asiatimes.com,News
multiply.com,Technology
grants.gov,Government
iis.net,Technology
mozilla-europe.org,Reference
simplyrecipes.com,Reference
sdu.dk,Other
uit.no,Education
unb.ca,Education
crisisgroup.org,Reference
hankyung.com,Other
kyodonews.net,Other
bitcoinmagazine.com,News
lawfaremedia.org,Reference
mindsunlawyers.com,Reference
tubitv.com,Technology
aetna.com,Health
booksamillion.com,Shopping
calmatters.org,News
wellandgood.com,Business
substackcdn.com,Other
welivesecurity.com,News
defenseone.com,News
samsclub.com,Shopping
richmond.com,News
bio.link,Social Media
urlscan.io,Other
google.co.cr,Other
easyslimnow.com,Reference
dynatrace.com,Technology
rstudio.com,Technology
tr.ee,Other
cmail20.com,Other
merckgroup.com,Other
ucanr.edu,Science
ohio.edu,Adult
tm.fr,Other
ageuk.org.uk,Adult
morningconsult.com,Reference
google.com.mt,Other
irna.ir,Other
parker.com,Other
comingsoon.net,News
mct.gov.cn,Reference
plausible.io,Technology
gamespy.com,Other
milliyet.com.tr,Reference
upmc.com,News
eenews.net,News
openresty.com,Technology
thunderstruck-slots.com,Gaming
ssense.com,Other
us-cert.gov,Reference
globaldata.com,Business
bandlab.com,Technology
maastrichtuniversity.nl,Reference
hy315.cc,Reference
go2cloud.org,Other
shure.com,Technology
omron.com,Other
travelocity.com,Other
jacksonville.com,Food and Drink
nrc.gov,Other
middlebury.edu,Education
live.net,Other
ccmixter.org,Social Media
gob.sv,Other
henan.gov.cn,Government
csulb.edu,Reference
getfirefox.com,Technology
nbcsandiego.com,News
bnef.com,Other
eol.cn,Adult
heygen.com,Other
direct.gov.uk,Government
psmag.com,Other
scoop.co.nz,News
tmcnet.com,Technology
dundee.ac.uk,Reference
aa.org,Adult
google.com.bo,Other
google.co.zm,Other
google.co.ls,Other
globalsources.com,Reference
streetinsider.com,News
nltimes.nl,News
renesas.com,Technology
chula.ac.th,Reference
google.com.gt,Other
awstrack.me,Other
zabbix.com,Technology
uni-erlangen.de,Science
sundance.org,Reference
moa.gov.cn,Government
copyblogger.com,Reference
abc.xyz,Reference
capital.fr,Reference
occrp.org,Reference
ny1.com,News
tripsavvy.com,Travel
thenorthface.com,Other
hulkshare.com,Technology
propeciaa.sbs,Other
uva.es,Education
austlii.edu.au,Education
sfr.fr,Technology
zum.de,Technology
wikinews.org,News
m-w.com,Adult
bytedance.com,Technology
google.hn,Other
wisegeek.com,Reference
vivaldi.com,Technology
buzznet.com,Entertainment
manager-magazin.de,Business
hackerrank.com,Reference
calgaryherald.com,News
presstv.ir,News
pubpub.org,Reference
marketingland.com,News
openweathermap.org,Technology
kadokawa.co.jp,Reference
google.az,Other
fang.com,Other
marketingdive.com,News
pinterest.it,Social Media
moovitapp.com,Technology
oapen.org,Other
jqplot.com,Reference
jmu.edu,Reference
katowice.pl,Other
iberia.com,Other
uoc.edu,Education
tempo.co,Other
artofmanliness.com,Reference
zhipin.com,Reference
openrouter.ai,Technology
dataprotection.ie,Reference
ltn.com.tw,Reference
bookofra-slot.fr,Reference
diyanglawfirm.com,Business
gold.org,Reference
google.com.jm,Other
sfexaminer.com,News
cults3d.com,Social Media
rolex.com,Other
uni-giessen.de,Reference
jiji.com,Reference
bangordailynews.com,News
moonfruit.com,Business
skrill.com,Technology
larousse.fr,Education
trtworld.com,News
mapy.com,Technology
charite.de,Reference
lyxshs.com,Reference
itemfix.com,Social Media
palgrave.com,News
ut.ee,Education
revues.org,Other
gleam.io,Technology
s.id,Other
clickorlando.com,News
kali.org,Reference
skyscanner.com,Technology
themerex.net,Business
cartier.com,Other
it168.com,Other
1wcasino.com,Gaming
mitsubishielectric.com,Technology
ray-ban.com,Other
clickondetroit.com,News
themehorse.com,Reference
lidalawyer.com,Reference
google.mu,Other
espncricinfo.com,Science
google.iq,Other
amnestyusa.org,Reference
esy.es,Other
tcl.com,Technology
maine.edu,Reference
exame.com,News
vwo.com,Technology
semana.com,News
telenet.be,Technology
bjlhlawyer.com,Reference
rfa.org,Other
santepubliquefrance.fr,Reference
cox.net,Reference
spie.org,Science
digitimes.com,News
corporate-ir.net,Other
rakuten.ne.jp,Other
burberry.com,Other
storeboard.com,Reference
cq.gov.cn,Reference
pypa.io,Reference
nextgov.com,News
mfa.gov.cn,Government
mega.co.nz,Technology
deccanchronicle.com,Reference
skitterphoto.com,Other
india.gov.in,Government
bitkom.org,Business
domainseller.site,Other
google.st,Other
sega.com,Gaming
newcastle.edu.au,Education
defra.gov.uk,Government
kuaidi100.com,Reference
nic.ru,Other
miaminewtimes.com,News
uminho.pt,Other
furaffinity.net,Reference
sciencespo.fr,Other
noblogs.org,Other
browsehappy.com,Entertainment
newsbtc.com,News
google.ki,Other
oohcams.com,Adult
rbc.ua,Reference
brownbook.net,Business
ibo.org,Education
arsys.es,Technology
fosstodon.org,Technology
baymard.com,Reference
weddingbee.com,Social Media
autocar.co.uk,News
ashrae.org,Reference
riken.jp,Other
royal-game-slots.com,Gaming
ecma-international.org,Reference
privacymark.jp,Reference
trouw.nl,Travel
captivate.fm,Technology
akamaized.net,Other
kazanmarathon.org,Reference
lobstermania-slot.com,Gaming
stuttgarter-zeitung.de,Reference
kyoto.jp,Other
globes.co.il,Reference
csrc.gov.cn,Government
themezhut.com,Entertainment
oreillynet.com,Business
kleinanzeigen.de,Other
eventbrite.com.au,Reference
google.ml,Other
port.ac.uk,Other
bget.ru,Business
publico.pt,Other
trendhunter.com,Other
stocksnap.io,Other
ricoh.com,Reference
princetonreview.com,Reference
google.cv,Other
sandiegozoo.org,Reference
